,Unnamed: 0,ubicacion,latitud,longitud,cant_dorms,cant_banos,antiguedad,expensas,precio,moneda,sup_cubierta,sup_descubierta,url,sup_total,cant_amb
144,145,"av  corrientes  3900, piso 6",,,2.0,,30.0,11000.0,52000.0,$,65.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-almagro-3-ambientes--6460738,65.0,3.0
145,146,"lambare  800, piso 2",-34.60433,-58.43034,1.0,1.0,70.0,5000.0,33000.0,$,38.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-almagro-2-ambientes--5878925,38.0,2.0
147,148,"v aguilar 2800, piso 9",-34.57275,-58.45046,2.0,,40.0,,35000.0,$,45.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-colegiales-3-ambientes--10471013,45.0,3.0
148,149,"guardia nacional 100, piso 7",-34.63889,-58.50447,1.0,1.0,4.0,6400.0,49000.0,$,51.0,3.42,https://www.argenprop.com/departamento-en-alquiler-en-villa-luro-2-ambientes--10702602,54.42,2.0
149,150,"blanco encalada 5100, piso 3",-34.57562,-58.4864,3.0,2.0,,11800.0,80000.0,$,70.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-urquiza-r-4-ambientes--10343534,70.0,4.0
150,151,"joaquin v gonzalez 3100, piso p.b",-34.60478,-58.503840000000004,1.0,1.0,50.0,,42000.0,$,47.0,14.0,https://www.argenprop.com/ph-en-alquiler-en-villa-devoto-2-ambientes--10337418,61.0,2.0
151,152,marcelo torcuato de alvear 1200,-34.59684,-58.38522,1.0,1.0,71.0,7200.0,33000.0,$,45.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-retiro-2-ambientes--10712753,45.0,2.0
153,154,bulnes y corrientes,-34.60345,-58.41802,0.0,1.0,15.0,4220.0,30000.0,$,28.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-almagro-1-ambiente--10640259,28.0,1.0
154,155,thames al 2400,-34.578070000000004,-58.42653000000001,0.0,1.0,50.0,3200.0,33000.0,$,30.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-1-ambiente--10340688,30.0,1.0
156,157,"chacabuco 200, piso 1",-34.61099,-58.37635,9.0,3.0,80.0,8000.0,65000.0,$,200.0,10.0,https://www.argenprop.com/departamento-en-alquiler-en-monserrat-10-ambientes--8538407,210.0,10.0
157,158,esmeralda 1000,-34.59626,-58.37791,0.0,1.0,2.0,12500.0,50000.0,$,48.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-retiro-1-ambiente--9741373,48.0,1.0
158,159,guayaquil 300,-34.62019,-58.43379,2.0,1.0,40.0,8000.0,55000.0,$,56.0,9.0,https://www.argenprop.com/departamento-en-alquiler-en-caballito-3-ambientes--10680080,65.0,3.0
159,160,v camargo 100,-34.603840000000005,-58.43694,3.0,2.0,,29000.0,90000.0,$,110.0,10.0,https://www.argenprop.com/departamento-en-alquiler-en-caballito-4-ambientes--10712724,120.0,4.0
160,161,olavarria 589 dto 7,-34.63449,-58.363130000000005,1.0,1.0,110.0,2000.0,19000.0,$,43.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-boca-2-ambientes--10495002,43.0,2.0
161,162,"av j m moreno 1300, piso 5",-34.63434,-58.43273000000001,2.0,2.0,35.0,11000.0,47000.0,$,80.0,5.0,https://www.argenprop.com/departamento-en-alquiler-en-parque-chacabuco-3-ambientes--9064258,85.0,3.0
162,163,v camargo 100,-34.603840000000005,-58.43694,3.0,2.0,,29000.0,90000.0,$,110.0,10.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-crespo-4-ambientes--10712703,120.0,4.0
163,164,"cnel arevalo 2700, piso 5",-34.57318,-58.432230000000004,1.0,1.0,10.0,10711.0,48500.0,$,37.0,3.0,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-2-ambientes--10699963,40.0,2.0
164,165,avenida luis maría campos 200,-34.5738,-58.432269999999995,1.0,1.0,48.0,7200.0,38000.0,$,31.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-2-ambientes--10572805,31.0,2.0
165,166,"cnel arevalo 2700, piso 5",-34.57318,-58.432230000000004,1.0,1.0,10.0,10711.0,48500.0,$,37.0,3.0,https://www.argenprop.com/departamento-en-alquiler-en-las-canitas-2-ambientes--10699803,40.0,2.0
166,167,inclan al 4200,-34.63368,-58.42344,1.0,1.0,35.0,4255.0,20000.0,$,24.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-boedo-2-ambientes--10712707,24.0,2.0
167,168,"cnel arevalo 2700, piso 5",-34.57318,-58.432230000000004,1.0,1.0,10.0,10711.0,48500.0,$,37.0,3.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-2-ambientes--10699745,40.0,2.0
168,169,v dupuy 1000,-34.630720000000004,-58.517830000000004,0.0,1.0,,,34000.0,$,26.0,10.0,https://www.argenprop.com/departamento-en-alquiler-en-versalles--10479272,36.0,1.0
169,170,"castillo 200, piso pb",-34.59737,-58.432280000000006,2.0,3.0,80.0,,1000.0,USD,100.0,10.0,https://www.argenprop.com/ph-en-alquiler-en-villa-crespo-3-ambientes--10712684,110.0,3.0
170,171,combate de los pozos 1300,-34.625040000000006,-58.392669999999995,1.0,,,3500.0,21000.0,$,19.0,3.0,https://www.argenprop.com/departamento-en-alquiler-en-san-cristobal-1-ambiente--10712683,22.0,2.0
171,172,arroyo al 800,-34.59182,-58.37927,2.0,2.0,48.0,12071.0,142000.0,$,113.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-retiro-3-ambientes--10324026,113.0,3.0
172,173,"pje j miguel esparza 100, piso 8",-34.6115,-58.41291,2.0,1.0,40.0,8900.0,49000.0,$,83.0,7.0,https://www.argenprop.com/departamento-en-alquiler-en-balvanera-3-ambientes--10693003,90.0,3.0
173,174,"rafaela  4300, piso 6",-34.637809999999995,-58.48665,0.0,1.0,8.0,4000.0,26900.0,$,35.0,3.0,https://www.argenprop.com/departamento-en-alquiler-en-floresta--10391692,38.0,1.0
174,175,"acoyte 100, piso 4",-34.617290000000004,-58.43713,2.0,1.0,50.0,6000.0,52000.0,$,70.0,8.0,https://www.argenprop.com/departamento-en-alquiler-en-caballito-3-ambientes--10712647,78.0,3.0
175,176,o higgins 1800,-34.56266,-58.45053000000001,4.0,3.0,,,6000.0,USD,330.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-5-ambientes--8208617,330.0,5.0
176,177,"corncordia 2100, piso 1",-34.61206,-58.4931,2.0,2.0,1.0,5000.0,75000.0,$,65.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-del-parque-3-ambientes--10712332,65.0,3.0
177,178,"terrero 900, piso 1",-34.61636,-58.46126999999999,1.0,1.0,6.0,6000.0,35000.0,$,37.0,2.0,https://www.argenprop.com/departamento-en-alquiler-en-flores-2-ambientes--10432446,39.0,2.0
178,179,rosario al 200,-34.621970000000005,-58.44495,1.0,1.0,45.0,5630.0,30000.0,$,36.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-parque-rivadavia-2-ambientes--10345674,36.0,2.0
179,180,dr r s naon 2400,-34.56756,-58.47276,2.0,1.0,40.0,8600.0,60000.0,$,80.0,3.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-urquiza-3-ambientes--10537724,83.0,3.0
181,182,jose a cabrera 3600,-34.596740000000004,-58.41673,1.0,1.0,30.0,4700.0,39000.0,$,35.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-2-ambientes--10459204,35.0,2.0
182,183,"t a le breton 5000, piso 3",-34.570240000000005,-58.489169999999994,1.0,1.0,14.0,6700.0,50000.0,$,47.0,4.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-urquiza-2-ambientes--7300934,51.0,2.0
183,184,avenida cerviño  4700,-34.574729999999995,-58.424240000000005,3.0,3.0,17.0,40000.0,4700.0,USD,240.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-4-ambientes--6377373,240.0,4.0
184,185,arroyo 800,-34.59163,-58.37944,2.0,3.0,20.0,1.0,1600.0,USD,140.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-3-ambientes--9789343,140.0,3.0
185,186,manuel jose baez 200,-34.57221,-58.43071,4.0,3.0,16.0,,5000.0,USD,320.0,150.0,https://www.argenprop.com/casa-en-alquiler-en-las-canitas-5-ambientes--6334073,470.0,5.0
186,187,caracas  200,-34.62622,-58.46195,3.0,2.0,31.0,7000.0,60000.0,$,100.0,6.0,https://www.argenprop.com/departamento-en-alquiler-en-flores-4-ambientes--9425257,106.0,4.0
187,188,avenida cerviño  4700,-34.5748,-58.423869999999994,2.0,2.0,18.0,16950.0,1100.0,USD,78.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-3-ambientes--10073981,78.0,3.0
188,189,viamonte al 2000,-34.58955,-58.397369999999995,2.0,1.0,50.0,7300.0,55000.0,$,55.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-barrio-norte-3-ambientes--10704622,55.0,3.0
189,190,"quirno 100, piso 3",-34.6329,-58.470319999999994,1.0,1.0,50.0,2500.0,25500.0,$,33.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-flores-2-ambientes--10194244,33.0,2.0
190,191,"giribone 1900, piso pb",-34.579570000000004,-58.4685,0.0,1.0,,3800.0,27000.0,$,25.0,3.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-ortuzar-1-ambiente--9129799,28.0,1.0
191,192,irala 500,-34.63382,-58.3675,1.0,,,,26000.0,$,28.0,18.0,https://www.argenprop.com/ph-en-alquiler-en-boca-2-ambientes--10712564,46.0,2.0
192,193,azcuenaga 1000,-34.59641,-58.40025,2.0,1.0,45.0,14000.0,59000.0,$,65.0,3.0,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-3-ambientes--10617396,68.0,3.0
193,194,cnel j pringles 400,-34.60666,-58.42775,0.0,1.0,1.0,4900.0,34000.0,$,30.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-almagro-1-ambiente--8132673,30.0,1.0
194,195,avenida cerviño 4700,-34.57465,-58.42385,3.0,3.0,18.0,23000.0,1800.0,USD,109.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-4-ambientes--10640927,109.0,4.0
195,196,josé hernández  2700,-34.567440000000005,-58.45672,0.0,1.0,9.0,6900.0,35000.0,$,37.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-1-ambiente--10703180,37.0,1.0
196,197,"gral juan jose viamonte 2400, piso 8",-31.407159999999998,-64.16709,1.0,1.0,4.0,6400.0,40000.0,$,40.0,8.0,https://www.argenprop.com/departamento-en-alquiler-en-once-2-ambientes--6028223,48.0,2.0
197,198,"ugarte  al 2000, piso 4°",-34.56208,-58.456680000000006,2.0,2.0,21.0,12000.0,75000.0,$,70.0,10.0,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-3-ambientes--10712516,80.0,3.0
198,199,v dupuy 1000,-34.630720000000004,-58.517830000000004,0.0,1.0,,,39500.0,$,28.0,14.0,https://www.argenprop.com/departamento-en-alquiler-en-versalles-1-ambiente--10476652,42.0,1.0
200,201,dr s segurola 2400,-34.61392,-58.506440000000005,1.0,1.0,,,45000.0,$,46.0,0.0,https://www.argenprop.com/ph-en-alquiler-en-villa-devoto-2-ambientes--10616860,46.0,2.0
201,202,ramon falcón 4900,-34.63839,-58.49714,2.0,,6.0,9200.0,54000.0,$,65.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-luro-3-ambientes--10627831,65.0,3.0
202,203,arribeños 1300,-34.56589,-58.444019999999995,4.0,3.0,20.0,150000.0,2600.0,USD,245.0,34.0,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-5-ambientes--10649304,279.0,5.0
203,204,salta 1500,-34.62661,-58.38296999999999,2.0,,,11000.0,48000.0,$,100.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-constitucion-3-ambientes--10566651,100.0,3.0
204,205,"gallo 900, piso 6",-34.5994,-58.412240000000004,1.0,1.0,10.0,10500.0,45000.0,$,40.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-barrio-norte-2-ambientes--7846194,40.0,2.0
205,206,echeverria 1366,-34.55537,-58.442119999999996,1.0,1.0,60.0,11500.0,50000.0,$,60.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-chico-2-ambientes--10617787,60.0,2.0
206,207,uriarte 2200,-34.583079999999995,-58.4259,1.0,1.0,50.0,7500.0,38000.0,$,38.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-soho-2-ambientes--10711859,38.0,2.0
207,208,"beruti 3100, piso 5",-34.588409999999996,-58.40781,2.0,2.0,40.0,15500.0,80000.0,$,77.0,3.0,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-3-ambientes--10649770,80.0,3.0
208,209,"argerich - (caba) 3100, piso 5",-34.60032,-58.492580000000004,1.0,1.0,45.0,4200.0,25100.0,$,31.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-del-parque-2-ambientes--8892288,31.0,2.0
209,210,alvear   1500,-34.5902,-58.38531,2.0,1.0,66.0,17000.0,140000.0,$,73.0,7.0,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-3-ambientes--10711823,80.0,3.0
210,211,montevideo al 1400,-34.59276,-58.389630000000004,1.0,1.0,50.0,15000.0,105000.0,$,54.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-2-ambientes--10711801,54.0,2.0
211,212,"beruti 3100, piso 5",-34.588409999999996,-58.40781,2.0,2.0,40.0,15500.0,80000.0,$,77.0,3.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-3-ambientes--10461277,80.0,3.0
212,213,mercedes 1900,,,2.0,2.0,,,90000.0,$,90.0,16.0,https://www.argenprop.com/departamento-en-alquiler-en-monte-castro-3-ambientes--10703585,106.0,3.0
213,214,cochrane 2400,-34.57687,-58.50301999999999,2.0,1.0,40.0,6000.0,60000.0,$,67.0,8.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-pueyrredon-3-ambientes--10341292,75.0,3.0
214,215,inclan al 2900,-34.62379,-58.40226,2.0,1.0,30.0,8500.0,45000.0,$,55.0,3.0,https://www.argenprop.com/departamento-en-alquiler-en-san-cristobal-3-ambientes--10701095,58.0,3.0
215,216,"soler 3800, piso 3",-34.59241,-58.416709999999995,1.0,2.0,10.0,11500.0,42000.0,$,44.0,4.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-2-ambientes--10649182,48.0,2.0
216,217,"libertador 900, piso 3",-34.586909999999996,-58.384530000000005,2.0,3.0,65.0,20000.0,100000.0,$,113.0,3.0,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-3-ambientes--10315634,116.0,3.0
217,218,"beruti 3100, piso 5",-34.588409999999996,-58.40781,2.0,2.0,40.0,15500.0,75000.0,$,77.0,3.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-3-ambientes--10461257,80.0,3.0
218,219,"lavalle 1500, piso 7",-34.602959999999996,-58.387730000000005,0.0,1.0,,4300.0,21500.0,$,25.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-san-nicolas--9973562,25.0,1.0
219,220,av cabildo  3000,-34.55464,-58.46345,1.0,1.0,,,40000.0,$,45.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-2-ambientes--10501150,45.0,2.0
220,221,"libertador 900, piso 3",-34.586909999999996,-58.384530000000005,2.0,3.0,65.0,20000.0,100000.0,$,113.0,3.0,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-3-ambientes--10406135,116.0,3.0
221,222,"guido 1800, piso 6",-34.58968,-58.390480000000004,3.0,3.0,,17000.0,100000.0,$,105.0,5.0,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-4-ambientes--10683709,110.0,4.0
222,223,"malabia 2300, piso 7",,,1.0,1.0,45.0,6300.0,38000.0,$,40.0,3.0,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-2-ambientes--6085150,43.0,2.0
224,225,"beruti 3100, piso 5",-34.588409999999996,-58.40781,2.0,2.0,40.0,15500.0,75000.0,$,77.0,3.0,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-3-ambientes--10530576,80.0,3.0
225,226,"gral m de azcuenaga 1000, piso 5",-34.59687,-58.40044,1.0,2.0,55.0,12000.0,32000.0,$,58.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-2-ambientes--6516379,58.0,2.0
226,227,gral juan jose viamonte 2000,-34.601040000000005,-58.39539,0.0,1.0,50.0,4500.0,19500.0,$,25.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-balvanera-1-ambiente--6496671,25.0,1.0
227,228,"viamonte  2000, piso 5",-34.601040000000005,-58.39539,0.0,1.0,50.0,4500.0,19500.0,$,25.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-barrio-norte-1-ambiente--6496652,25.0,1.0
228,229,"amenabar  600, piso 2",-34.5733,-58.445130000000006,2.0,2.0,50.0,9300.0,55000.0,$,85.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-colegiales-3-ambientes--7352057,85.0,3.0
229,230,"amenabar  600, piso 2",-34.5733,-58.445130000000006,2.0,2.0,45.0,9300.0,55000.0,$,85.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-3-ambientes--7351837,85.0,3.0
230,231,sanchez de bustamante 400,-34.60452,-58.4147,2.0,1.0,42.0,10600.0,46000.0,$,64.0,5.0,https://www.argenprop.com/departamento-en-alquiler-en-almagro-3-ambientes--10342488,69.0,3.0
231,232,av corrientes 3100,-34.60414,-58.41019,2.0,1.0,,7000.0,45000.0,$,62.0,5.0,https://www.argenprop.com/departamento-en-alquiler-en-almagro-3-ambientes--10390970,67.0,3.0
232,233,"amenabar  600, piso 2",-34.5733,-58.445130000000006,2.0,2.0,50.0,9300.0,55000.0,$,85.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-3-ambientes--7351068,85.0,3.0
233,234,"av santa fe 3700, piso 6",,,1.0,1.0,45.0,3800.0,39000.0,$,36.0,2.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-2-ambientes--10711024,38.0,2.0
234,235,"malabia 2300, piso 7",,,1.0,1.0,45.0,6300.0,38000.0,$,40.0,3.0,https://www.argenprop.com/departamento-en-alquiler-en-botanico-2-ambientes--6085152,43.0,2.0
235,236,"armenia 2300, piso 2",,,1.0,1.0,40.0,4900.0,33000.0,$,38.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-2-ambientes--6085115,38.0,2.0
236,237,"san martin 900, piso 11",-34.59754,-58.37426,0.0,,35.0,6800.0,28000.0,$,32.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-centro-2-ambientes--10699281,32.0,1.0
237,238,gral paz  9900,-34.63257,-58.52948000000001,1.0,,30.0,,45000.0,$,80.0,5.0,https://www.argenprop.com/ph-en-alquiler-en-versalles-2-ambientes--10711188,85.0,2.0
238,239,av f de olazabal 4800,-34.57427,-58.48228,1.0,1.0,,,46000.0,$,52.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-urquiza-2-ambientes--10191532,52.0,2.0
239,240,"j ballivian 2100, piso 1",-34.57863,-58.472609999999996,1.0,1.0,,6000.0,53000.0,$,40.0,7.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-ortuzar-2-ambientes--10674821,47.0,2.0
240,241,huergo 300,-34.57288,-58.431580000000004,1.0,1.0,10.0,13000.0,70000.0,$,44.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-las-canitas-2-ambientes--10707014,44.0,2.0
241,242,demaria 4600,-34.57415,-58.42215,2.0,4.0,25.0,66435.0,285000.0,$,162.0,8.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-4-ambientes--10680114,170.0,3.0
242,243,amenabar 1300,-34.56921,-58.45189,1.0,2.0,5.0,12200.0,48000.0,$,46.0,3.0,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-2-ambientes--10688015,49.0,2.0
243,244,arcos 2100,-34.55969,-58.45443,2.0,3.0,50.0,20560.0,75000.0,$,95.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-4-ambientes--10544230,95.0,3.0
244,245,las heras 3700,-34.582029999999996,-58.41235,1.0,1.0,19.0,9993.0,38000.0,$,36.0,3.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-2-ambientes--9260121,39.0,2.0
245,246,amenabar 1800,-34.56511,-58.45462,3.0,2.0,60.0,,120000.0,$,172.0,0.0,https://www.argenprop.com/casa-en-alquiler-en-belgrano-4-ambientes--10430511,172.0,4.0
246,247,virrey loreto 2000,-34.56532,-58.44805,3.0,3.0,60.0,33200.0,125000.0,$,122.0,7.0,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-5-ambientes--9034780,129.0,4.0
247,248,anchorena 1400,-34.59261,-58.404180000000004,4.0,4.0,50.0,34500.0,230000.0,$,198.0,22.0,https://www.argenprop.com/departamento-en-alquiler-en-barrio-norte-7-ambientes--10351462,220.0,5.0
248,249,cramer 2000,-38.725359999999995,-62.22149,2.0,2.0,57.0,14561.0,70000.0,$,79.0,3.0,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-4-ambientes--10551152,82.0,3.0
249,250,conde 2000,-34.56772,-58.46519,4.0,3.0,,,6500.0,USD,434.0,0.0,https://www.argenprop.com/casa-en-alquiler-en-belgrano-5-ambientes--9289030,434.0,5.0
250,251,naon 2400,-34.56709,-58.47282,0.0,1.0,11.0,,47000.0,$,37.0,4.0,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-1-ambiente--10504523,41.0,1.0
251,252,melian 2300,-34.566309999999994,-58.470319999999994,3.0,2.0,35.0,12205.0,65000.0,$,103.0,7.0,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-4-ambientes--10650798,110.0,4.0
252,253,la pampa 2100,-34.56329,-58.45171,3.0,3.0,,22072.0,150000.0,$,93.0,7.0,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-5-ambientes--10341748,100.0,4.0
253,254,federico lacroze 1900,-34.56545,-58.4409,3.0,2.0,52.0,13200.0,73000.0,$,83.0,2.0,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-4-ambientes--10463776,85.0,4.0
254,255,zapata 200,-34.574259999999995,-58.43995,0.0,1.0,6.0,4114.0,26000.0,$,22.0,2.0,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-1-ambiente--10388685,24.0,1.0
256,257,"gral juan jose viamonte 1800, piso 5",-34.60079,-58.39378000000001,1.0,1.0,65.0,5800.0,26000.0,$,32.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-balvanera-2-ambientes--5826145,32.0,2.0
257,258,arenales al 1100,-34.594440000000006,-58.3835,0.0,1.0,45.0,10500.0,28000.0,$,38.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-1-ambiente--10707837,38.0,1.0
258,259,blanco encalada 4000,-34.56928,-58.47615,1.0,1.0,10.0,,85000.0,$,47.0,0.0,https://www.argenprop.com/ph-en-alquiler-en-urquiza-r-2-ambientes--10707176,47.0,2.0
259,260,azucena villaflor al 500,-34.611,-58.36127,3.0,4.0,,,5800.0,USD,235.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-puerto-madero-4-ambientes--10707063,235.0,4.0
260,261,av f beiro 4600,-34.608090000000004,-58.51534,0.0,,,,55000.0,$,33.0,16.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-devoto--10643539,49.0,1.0
261,262,"lavalle  700, piso 9",-34.60249,-58.377340000000004,1.0,1.0,45.0,6500.0,25000.0,$,28.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-microcentro-2-ambientes--8298106,28.0,2.0
262,263,juncal 2300,-34.59218,-58.3999,2.0,2.0,1971.0,16500.0,59000.0,$,73.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-3-ambientes--10649302,73.0,3.0
263,264,"jose bonifacio 3000, piso 4",-34.63496,-58.46938000000001,3.0,1.0,,14000.0,45000.0,$,59.0,3.0,https://www.argenprop.com/departamento-en-alquiler-en-flores-4-ambientes--10531281,62.0,4.0
